,Humanities.txt
studies,290
review,170
literature,133
language,87
society,83
american,80
quarterly,79
english,75
di,73
international,73
revue,66
linguistics,65
revista,58
des,58
und,58
la,57
bulletin,55
university,50
zeitschriftr,49
der,47
et,46
literary,46
history,36
arts,35
rivista,35
etudes,33
zur,32
culture,30
research,30
association,29
renaissance,29
modern,28
african,27
folklore,26
du,26
sciences,26
literatur,26
criticism,25
studi,24
canadian,23
literatura,23
humanities,23
internationale,22
jahrbuch,22
cahiers,22
annual,22
new,21
medieval,21
beiträge,21
series,20
french,19
soci,19
estudios,19
theory,19
interdisciplinary,18
languages,18
philosophy,18
indian,18
linguistique,17
comparative,17
die,17
studia,17
papers,16
library,16
devoted,16
linguistic,16
della,16
theatre,16
yearbook,16
essays,15
linguistica,15
sprache,15
littérature,15
casopis,14
fiction,14
za,14
contemporary,14
voor,14
en,14
social,14
philologie,13
deutschen,13
german,13
detudes,13
italiana,13
south,13
del,13
letters,13
cultura,12
deutsche,12
applied,12
zhurnal,12
literatures,12
european,12
psychology,12
century,11
hebrew,11
southern,11
française,11
college,11
forum,11
transactions,11
tijdschrift,11
drama,11
africa,10
science,10
slavic,10
recherches,10
chinese,10
critical,10
notes,10
bibliography,10
america,10
van,10
italian,10
newsletter,10
study,10
latin,10
foreign,9
magazine,9
geschichte,9
poetry,9
romance,9
music,9
archivr,9
translation,9
les,9
north,9
east,9
interpretation,9
publications,8
institute,8
zeitschrift,8
letteratura,8
academy,8
asian,8
mitteilungen,8
bibliographical,8
life,8
general,8
tradition,8
dhistoire,8
forschungen,8
sur,8
poetics,8
historical,8
rassegna,7
trimestrale,7
cultural,7
germanistik,7
writing,7
australian,7
og,7
text,7
literaturwissenschaft,7
annales,7
le,7
shakespeare,7
cambridge,7
linstitut,7
canadienne,7
tidsskrift,7
books,7
germanic,7
communication,7
hispanic,7
il,7
acta,7
philology,7
thought,7
volkskunde,7
filologia,7
west,7
studien,7
littéraire,7
teaching,7
texte,6
jewish,6
littéraires,6
vir,6
española,6
biblioteca,6
sprachwissenschaft,6
asiatic,6
philosophie,6
victorian,6
russian,6
thomas,6
scandinavian,6
critique,6
kritik,6
scottish,6
scientiarum,6
film,6
carolina,6
praxis,6
cuadernos,6
letterkunde,6
monographs,6
central,6
ta,6
scholarship,6
england,6
kultur,6
jahrbuchr,6
women,6
irish,6
early,6
literatury,6
book,6
folk,6
annali,6
texts,6
linguistik,5
wissenschaft,5
british,5
cognitive,5
religion,5
performance,5
humor,5
ethnology,5
commonwealth,5
sprach,5
lettres,5
taal,5
wiener,5
northwest,5
quaderni,5
na,5
ukrainian,5
reviews,5
harvard,5
oral,5
philosophical,5
yale,5
lassociation,5
las,5
childrens,5
letteraria,5
speech,5
studiesrevue,5
pour,5
discourse,5
bollettino,5
cognition,5
theater,5
publishing,5
boletde,5
canada,5
virginia,5
japan,5
langue,5
letras,5
françaises,5
teachers,5
och,4
scienze,4
anglaises,4
universidad,4
lingüística,4
travaux,4
komisji,4
jezik,4
gakuin,4
hromadskopolitychnyi,4
kultura,4
lingua,4
centro,4
black,4
tidskrift,4
slavonic,4
dellistituto,4
semantics,4
arbeiten,4
aus,4
siècle,4
dialect,4
publication,4
council,4
anthropos,4
ethnomusicology,4
sprachen,4
litterarum,4
rhetoric,4
western,4
writers,4
anales,4
eastern,4
survey,4
romanes,4
royal,4
nineteenthcentury,4
folklife,4
center,4
wissenschaftliche,4
bimestrale,4
development,4
asia,4
eighteenthcentury,4
oriental,4
darbai,4
centre,4
mokslo,4
reihe,4
annals,4
george,4
pragmatics,4
hungarian,4
human,4
art,4
classical,4
academiae,4
ohio,4
zu,4
scholars,4
daphnis,4
world,4
folia,4
français,4
word,4
learning,4
societatis,4
neueren,4
klassische,4
textual,4
monograph,4
puerto,3
second,3
phonetica,3
schriften,3
rinascimento,3
si,3
dante,3
gids,3
rocznik,3
anthropological,3
balkaniques,3
gesellschaft,3
esprit,3
lhomme,3
esperanto,3
tou,3
philological,3
therapy,3
akademie,3
behavior,3
blues,3
epeteris,3
york,3
rico,3
sociocriticism,3
literaturnokhudozhnii,3
internationales,3
critica,3
par,3
goethe,3
texas,3
storia,3
restoration,3
schweizerischen,3
glotta,3
news,3
germanistische,3
australia,3
hellenika,3
monthly,3
georgia,3
foundation,3
eliot,3
revija,3
welt,3
neue,3
nordisk,3
reading,3
kunst,3
authors,3
sfr,3
feminist,3
årsbok,3
regional,3
circle,3
kwartalnik,3
qucoise,3
prace,3
ethnologia,3
ciencia,3
slavica,3
semiotic,3
studium,3
nazionale,3
literaturen,3
joyce,3
analysis,3
proceedings,3
kulturgeschichte,3
ed,3
lettere,3
biography,3
italiano,3
iran,3
dansk,3
urbe,3
southwest,3
nauk,3
organ,3
middle,3
womens,3
working,3
celtica,3
het,3
arabes,3
slavia,3
official,3
memory,3
modernes,3
novel,3
croatian,3
education,3
analecta,3
aesthetics,3
mediaevalia,3
mediaeval,3
informazione,3
school,3
yeats,3
nederlandse,3
stanford,3
supplement,3
age,3
hispánica,3
pro,3
eighteenth,3
ams,3
midwestern,3
aukstuju,3
seuran,3
mnemosyne,3
ja,3
speculum,3
tydskrif,3
amis,3
child,3
wolfenbütteler,3
vuosikirja,3
soundings,3
mokyklu,3
chaucer,3
lietuvos,3
popular,3
ii,3
nchener,3
william,3
latinoamericana,3
ireland,3
cl,3
mississippi,3
slovo,3
suisse,3
langage,3
cervantes,3
style,3
reviewquarterly,3
detude,3
graduate,3
europe,3
germanica,3
trimestrielle,3
delluniversità,3
letterefilosofia,3
facoltà,3
oxford,3
langues,3
shavian,3
filosofia,3
magyar,3
real,3
iowa,3
seminar,3
lit,3
boletdel,3
paideia,3
fennica,3
pamietnik,3
national,3
report,3
polskiej,3
letture,3
record,3
sul,3
geschiedenis,3
letterature,3
trimestre,3
im,3
affairs,3
anglistik,3
shaw,3
teoria,3
siglo,3
california,2
dires,2
callaloo,2
emblematica,2
caliban,2
vedu,2
enclitic,2
zum,2
luniversité,2
